Vendor Name ,Department ,Last 12 months Cost (USD),1-line Description on what the Vendor does,Suggestions (Consolidate / Terminate / Optimize costs)
Adobe Stock,Marketing,$190,Stock photography and digital asset licensing platform.,Terminate
SurveyMonkey,Product,$188,Online survey and questionnaire creation platform.,Terminate
GITHUB.COM,Engineering,$183,Code repository hosting and version control platform.,Terminate
Canva,Marketing,$183,Graphic design and visual content creation platform.,Terminate
Grammarly,G&A,$182,AI-powered writing assistant and grammar checking tool.,Terminate
ZOOM.US,IT/Infrastructure,$178,Video conferencing and virtual meeting platform.,Terminate
LinkedIn Premium,Sales,$167,Professional networking platform premium subscription for recruitment and outreach.,Terminate
Mailchimp,Marketing,$166,Email marketing automation and campaign management platform.,Terminate
DocuSign,Legal,$164,Electronic signature and digital transaction management platform.,Terminate
Monday.com,Product,$162,Work operating system and project management platform.,Terminate
AMZN Mktp US*3M9PL6TR2,G&A,$161,Amazon marketplace purchase for office supplies or miscellaneous items.,Terminate
Figma,Product,$159,Collaborative interface design and prototyping platform.,Terminate
Zapier,IT/Infrastructure,$155,Workflow automation platform connecting apps and services.,Terminate
Calendly,Sales,$154,Automated meeting scheduling and calendar coordination tool.,Terminate
HubSpot,Marketing,$154,CRM and inbound marketing automation platform.,Terminate
Airtable,Product,$152,Collaborative spreadsheet-database hybrid for project tracking.,Terminate
Notion,Product,$143,"All-in-one workspace for notes, docs, and project management.",Terminate
Slack Premium,IT/Infrastructure,$143,Team messaging and collaboration platform premium tier.,Terminate
AMZN Mktp US*5J2NT8WP1,G&A,$143,Amazon marketplace purchase for office supplies or miscellaneous items.,Terminate
Miro,Product,$141,Online collaborative whiteboarding platform for visual brainstorming.,Terminate
Asana,Product,$138,Project and task management platform for team coordination.,Terminate
TypeForm,Marketing,$137,Interactive form and survey builder for customer engagement.,Terminate
Intercom,Support,$133,Customer messaging and support chat platform.,Terminate
USPS,G&A,$131,United States Postal Service for standard mail and package shipping.,Terminate
Amazon,G&A,$131,General office supplies and miscellaneous product purchases.,Terminate
Staples,G&A,$130,Office supplies and basic workplace materials vendor.,Terminate
FedEx,G&A,$129,Express shipping and courier services for packages and documents.,Consolidate
UPS,G&A,$128,Package shipping and logistics services.,Consolidate
Uber,G&A,$123,Employee ride-sharing and ground transportation services.,Terminate
Lyft,G&A,$123,On-demand ride-hailing services for employee transportation.,Consolidate
Starbucks,Facilities,$120,Coffee and beverage purchases for office or meetings.,Terminate
Panera Bread,Facilities,$120,Catering and meal services for office meetings and events.,Terminate
Chipotle,Facilities,$119,Restaurant meals and catering for team lunches.,Terminate
Subway,Facilities,$119,Food and catering services for employee meals.,Terminate
Office Depot,G&A,$104,"Office furniture, supplies, and workplace equipment vendor.",Terminate
Home Depot,Facilities,$95,"Hardware, tools, and facility maintenance supplies.",Terminate
Walmart,G&A,$93,General merchandise and miscellaneous supply purchases.,Terminate
Target,G&A,$92,Retail purchases for general office and miscellaneous supplies.,Terminate
CVS,G&A,$89,Pharmacy and convenience store purchases for miscellaneous items.,Terminate
Walgreens,G&A,$89,Pharmacy and retail purchases for office miscellaneous needs.,Terminate
Shell,G&A,$88,Fuel purchases for company vehicles or employee reimbursements.,Terminate
Chevron,G&A,$88,Gasoline and fuel purchases for business transportation.,Terminate
BP,G&A,$88,Fuel and gas station purchases for vehicle operations.,Terminate
Exxon,G&A,$86,Petroleum and fuel purchases for company transportation needs.,Terminate
Dunkin Donuts,Facilities,$82,Coffee and snack purchases for office and meetings.,Terminate
McDonald's,Facilities,$80,Quick-service restaurant purchases for employee meals.,Terminate
Costco,G&A,$78,Bulk purchasing warehouse for office supplies and consumables.,Terminate
Whole Foods,Facilities,$77,Grocery and prepared food purchases for office events and snacks.,Terminate
USPS,G&A,$76,United States Postal Service for standard mail and package shipping.,Terminate
Amazon,G&A,$67,Online retailer for miscellaneous office supplies and equipment purchases.,Terminate
Fedex,G&A,$66,Express shipping and courier service for overnight and expedited deliveries.,Consolidate
UPS,G&A,$64,Package delivery and shipping service for domestic and international freight.,Consolidate
Staples,G&A,$63,"Office supply retailer for stationery, printing, and workplace essentials.",Terminate
Office Depot,G&A,$62,"Office supply retailer for desk accessories, paper products, and basic equipment.",Consolidate
Home Depot,Facilities,$62,Hardware and building materials retailer for facility maintenance and repairs.,Terminate
Lowes,Facilities,$59,Home improvement retailer for facilities maintenance supplies and equipment.,Consolidate
Costco,G&A,$56,Wholesale membership warehouse for bulk office snacks and supplies.,Terminate
Walmart,G&A,$56,General merchandise retailer for ad-hoc office and supply purchases.,Terminate
Target,G&A,$56,Retail store for miscellaneous office items and employee gift purchases.,Terminate
Best Buy,IT/Infrastructure,$55,Consumer electronics retailer for small technology and accessory purchases.,Terminate
Apple Store,IT/Infrastructure,$55,"Retail channel for Apple devices, accessories, and replacement equipment.",Terminate
Google Ads,Marketing,$55,Search engine and display advertising platform for customer acquisition campaigns.,Optimize
Microsoft Store,IT/Infrastructure,$54,Retail channel for Microsoft software licenses and Surface device purchases.,Terminate
LinkedIn,HR,$53,Professional networking platform for recruiting and employer branding.,Terminate
Facebook,Marketing,$52,Social media advertising platform for brand awareness and lead generation campaigns.,Optimize
Twitter,Marketing,$50,Social media platform for brand promotion and advertising campaigns.,Terminate
Indeed,HR,$50,Job board and recruiting platform for posting positions and sourcing candidates.,Consolidate
Uber,G&A,$47,Rideshare service for employee transportation and client meeting travel.,Terminate
Lyft,G&A,$45,Rideshare platform for employee ground transportation and business trips.,Consolidate
Starbucks,G&A,$41,Coffee shop for employee meetings and client entertainment expenses.,Terminate
Dunkin,G&A,$40,Coffee and food chain for employee breakfast and meeting refreshments.,Terminate
Panera,G&A,$36,Bakery-cafe for team lunches and small meeting catering.,Terminate
Chipotle,G&A,$35,Fast-casual restaurant for employee meals and team lunch orders.,Terminate
AMZN Mktp US*2K8DO9CT3,G&A,$32,Amazon Marketplace one-time purchase; likely ad-hoc office or operational supply ($32).,Terminate
AMZN Mktp US*2K0UJ4OP3,G&A,$30,Amazon Marketplace one-time purchase; likely ad-hoc office or operational supply ($30).,Terminate
AMZN Mktp US*2K36R5UQ3,G&A,$29,Amazon Marketplace one-time purchase; likely ad-hoc office or operational supply ($29).,Terminate
AMZN Mktp US*2K4D96IG3,G&A,$26,Amazon Marketplace one-time purchase; likely ad-hoc office or operational supply ($26).,Terminate
AMZN Mktp US*2K1IQ7PG3,G&A,$21,Amazon Marketplace one-time purchase; likely ad-hoc office or operational supply ($21).,Terminate
AMZN Mktp US*2K8MN6E93,G&A,$20,Amazon Marketplace one-time purchase; likely ad-hoc office or operational supply ($20).,Terminate
AMZN Mktp US*2K2LG5653,G&A,$20,Amazon Marketplace one-time purchase; likely ad-hoc office or operational supply ($20).,Terminate
AMZN Mktp US*2K9OP42Y3,G&A,$20,Amazon Marketplace one-time purchase; likely ad-hoc office or operational supply ($20).,Terminate
AMZN Mktp US*2K5NN29T3,G&A,$19,Amazon Marketplace one-time purchase; likely ad-hoc office or operational supply ($19).,Terminate
AMZN Mktp US*2K18J7VW3,G&A,$18,Amazon Marketplace one-time purchase; likely ad-hoc office or operational supply ($18).,Terminate
AMZN Mktp US*2K7J63VE3,G&A,$18,Amazon Marketplace one-time purchase; likely ad-hoc office or operational supply ($18).,Terminate
