Vendor Name ,Department ,Last 12 months Cost (USD),1-line Description on what the Vendor does,Suggestions (Consolidate / Terminate / Optimize costs)
Niva Transport J.D.O.O.,Facilities,$358,Croatian transportation company providing local logistics or employee transit services.,Terminate
Doctor Anywhere Operations Pte Ltd,HR,$347,Singapore-based telemedicine platform providing virtual healthcare consultations for employees.,Optimize
Spar Hrvatska D.O.O.,Facilities,$341,"Croatian supermarket chain for office snacks, supplies, or employee purchases.",Terminate
Pepe'S Italian And Liquor,Facilities,$339,Restaurant and bar providing catering or meals for company events.,Terminate
"Pluralsight, Llc",Engineering,$318,Online technology learning platform providing video training courses for software development skills.,Optimize
Maniax Melbourne Cbd,HR,$315,Provides team building or corporate entertainment activities in Melbourne CBD.,Terminate
Dnsimple,IT/Infrastructure,$312,Manages domain name registration and DNS hosting services.,Optimize
Treci Posao D.O.O.,HR,$307,Croatian recruitment agency providing job placement and staffing services.,Terminate
Gaucho Restaurants,G&A,$302,Upscale restaurant chain used for client dinners or team meals.,Terminate
Formswift,Legal,$301,Provides online legal document templates and form generation tools.,Optimize
Safestore Ltd,Facilities,$287,Offers self-storage units for physical inventory or equipment storage.,Optimize
Split Tech City,HR,$284,Croatian coworking space and startup community membership provider.,Terminate
National Securities Depository Limited(Nsdl),Finance,$281,Indian securities depository managing dematerialized shareholding accounts.,Terminate
Adamma Info Services Private Limited,Finance,$273,Indian financial services provider for tax filing and compliance support.,Terminate
The Riding House Cafe,G&A,$265,London restaurant used for employee meals or client entertainment.,Terminate
Stillmark Zagreb D.O.O.,Marketing,$263,Croatian digital marketing or branding agency providing promotional services.,Terminate
Lastpass Ireland Limited,IT/Infrastructure,$263,Enterprise password management platform for credential storage and sharing.,Optimize
Taste Of Health,G&A,$259,Health food catering or meal delivery service for office provisions.,Terminate
Infodata,IT/Infrastructure,$241,"Provides data management, analytics, or information technology consulting services.",Terminate
Amazon (Aus),G&A,$233,"General office supplies, equipment, and miscellaneous purchases from Amazon Australia.",Optimize
Regency Hampers Ltd,G&A,$248,Gift hamper company used for client gifts or employee appreciation packages.,Terminate
Bella Operation A/S,Facilities,$241,Danish cleaning or facility management services for office maintenance.,Terminate
The Plant Man,Facilities,$235,Provides indoor plant rental and maintenance services for office spaces.,Terminate
Media Promo Plus D.O.O.,Marketing,$226,Balkan region promotional products and branded merchandise supplier.,Terminate
Expert-Ing D.O.O.,Engineering,$225,Croatian engineering consulting or technical services provider.,Terminate
Atlassian Pty Ltd,Engineering,$224,Provides project management and software development tools like Jira and Confluence.,Optimize
Djs For U,HR,$220,DJ entertainment services for corporate events or company parties.,Terminate
Freepik Company,Marketing,$203,"Stock graphics, photos, and design asset subscription platform.",Optimize
Nastavni Zavod Za Javno Zdravstvo Dr. Andrija Å Tampar,HR,$199,Croatian public health institute providing employee health screenings or occupational medicine.,Terminate
Rishi Events And Entainment,HR,$198,Indian event management company organizing corporate events and entertainment.,Terminate
Kosmaz Technologies Croatia,IT/Infrastructure,$195,Provides IT consulting or technology services in Croatia.,Terminate
Dhl,Facilities,$191,Handles express shipping and logistics for international package delivery.,Terminate
Hotel Laguna D.D.,G&A,$190,Provides hotel accommodations in Croatia for business travel.,Terminate
Bigshare Services Private Limited,Finance,$188,Manages share registry and corporate secretarial services in India.,Terminate
Zettanet,IT/Infrastructure,$183,Provides cloud hosting or managed IT infrastructure services.,Terminate
Hahn Air,G&A,$183,Issues ticketing for flights not available through standard airline booking systems.,Terminate
Vitality Works,HR,$182,Delivers corporate wellness programs and employee health initiatives.,Terminate
Avoxi Inc,Sales,$178,Provides cloud-based virtual phone numbers and call forwarding for sales teams.,Terminate
Zapier Inc.,IT/Infrastructure,$167,Automates workflows by connecting different cloud applications without coding.,Terminate
"Solarwinds, Inc",IT/Infrastructure,$166,Provides network monitoring and IT infrastructure management software.,Terminate
Xenon Savjetovanje D.O.O.,G&A,$164,Delivers business consulting or advisory services in Croatia.,Terminate
Floom Ltd,Facilities,$162,Provides flower delivery services for office or corporate gifting.,Terminate
Notino S.R.O.,G&A,$161,"Supplies cosmetics and beauty products, likely for employee gifts or office amenities.",Terminate
"Paint&Wine, Vl. Stevo Dosen",HR,$159,Hosts paint and wine team-building events for employee engagement.,Terminate
Parcelforce Worldwide,Facilities,$155,Handles parcel delivery services within the UK domestic market.,Terminate
Advena,G&A,$154,Provides hotel accommodations for business travel in Germany.,Terminate
Hrvatski Nezavisnici Izvoznici Softvera,G&A,$154,"Represents Croatian independent software exporters association, likely membership dues.",Terminate
Monile J.D.O.O.,Marketing,$152,Supplies promotional merchandise and branded corporate gifts.,Terminate
Puzzle Promotion J.D.O.O.,Marketing,$143,Provides promotional products and branded merchandise for marketing campaigns.,Terminate
ZagrebaäKi Holding D.O.O.,Facilities,$143,Handles municipal utilities and waste management services in Zagreb.,Terminate
Event Ors,HR,$143,Organizes corporate events and team-building activities for employees.,Terminate
Sportkart D.O.O.,HR,$141,Provides go-kart racing experiences for team-building events.,Terminate
"Interaction Design Foundation, Inc",Product,$138,Offers online courses and training in UX/UI design principles.,Terminate
(Blank),G&A,$137,Unknown vendor with unspecified services.,Terminate
Escape Art D.O.O.,HR,$133,Operates escape room activities for employee team-building events.,Terminate
Fero-Term,Facilities,$131,Provides terminal or endpoint equipment for facilities operations.,Terminate
Ustanova Za Zdravstvenu Skrb P.P.,HR,$131,Healthcare provider for employee medical services and occupational health screenings.,Terminate
Vistaprint,Marketing,$130,"Prints business cards, flyers, and promotional materials for marketing campaigns.",Terminate
Teb Poslovno Savjetovanje D.O.O.,G&A,$129,Provides business consulting and advisory services for general operations.,Terminate
Illunis D.O.O.,IT/Infrastructure,$128,Delivers IT consulting or technology infrastructure services.,Terminate
The Cook Kitchen,Facilities,$123,Catering service providing prepared meals and food for office events.,Terminate
Australian Taxation Office (Ato),Finance,$123,Australian government tax authority for corporate tax payments and compliance.,Optimize
Capitol Services,Facilities,$120,"Provides building maintenance, cleaning, or facility management services.",Terminate
Bonus Opinio D.O.O.,Marketing,$120,Market research and customer opinion survey platform for feedback collection.,Terminate
Dhl Express (Uk) Ltd,G&A,$119,International express courier service for urgent package and document delivery.,Optimize
Kat'S Kitchen D.O.O.,Facilities,$119,Catering vendor providing prepared meals and food services for office.,Terminate
Soho Kitchen Ltd,Facilities,$104,Restaurant or catering service providing food for employee meals and events.,Terminate
Fortis Trade J.D.O.O.,Facilities,$95,"Supplies office equipment, furniture, or facility-related products.",Terminate
Till Trade D.O.O.,Facilities,$93,"Wholesale supplier of office supplies, equipment, or facility materials.",Terminate
Pret A Manger,Facilities,$92,Quick-service restaurant chain providing employee meals and catering.,Terminate
Axil Coffee Roasters,Facilities,$89,Specialty coffee roaster supplying coffee beans and beverages for office.,Terminate
Pepco Croatia D.O.O.,Facilities,$89,"Discount retailer providing office supplies, consumables, and general merchandise.",Terminate
Lemia D.O.O.,Facilities,$88,"Supplier of cleaning products, janitorial supplies, or facility maintenance goods.",Terminate
Retriever Llc,Legal,$88,Provides document retrieval and legal research services for compliance matters.,Terminate
Meluba Limited,G&A,$88,General business services or administrative support provider.,Terminate
London Waste Management,Facilities,$86,Waste collection and disposal service for office facility management.,Terminate
Hilton Garden Inn - Zagreb City Hotels D.O.O.,G&A,$82,Hotel accommodations for employee business travel and lodging.,Terminate
Lider Media D.O.O.,Marketing,$80,Media publishing and advertising platform for brand promotion and content distribution.,Terminate
Uptime Robot Service Provider Ltd,IT/Infrastructure,$78,Website and server uptime monitoring service with automated alerts and reporting.,Terminate
Mithras Consultants,G&A,$77,Management consulting firm providing strategic advisory and business optimization services.,Terminate
6Sense Insights Inc,Marketing,$76,Provides AI-powered account identification and buyer intent data for B2B marketing teams.,Terminate
Ico,G&A,$67,Provides general business services or supplies with unclear category.,Terminate
Sportska Udruga Split,Facilities,$66,"Local sports association in Split, likely sponsorship or community engagement.",Terminate
Prezzee,HR,$64,Delivers digital gift card rewards and incentives for employee recognition programs.,Terminate
Inet Telecoms Ltd.,IT/Infrastructure,$63,Provides telecommunications and internet connectivity services in the UK.,Terminate
Wolt Enterprises Oy,G&A,$62,Operates food delivery platform for restaurant meals to offices or employees.,Terminate
Platinum Office D.O.O.,Facilities,$62,"Supplies office furniture, equipment, or workspace solutions in regional market.",Terminate
Snappy Snaps,Marketing,$59,"Provides printing services for marketing materials, photos, and promotional items.",Terminate
New Block D.O.O.,Facilities,$56,Local building or facilities management services provider in regional market.,Terminate
Cayman Islands Government,Legal,$56,"Government fees for business registration, licensing, or corporate compliance filings.",Terminate
Officeworks,Facilities,$56,"Retail supplier of office supplies, furniture, and technology products in Australia.",Terminate
Click Send Pty Ltd,Marketing,$55,"Provides SMS, email, and direct mail API services for transactional communications.",Terminate
Kall Kwik Centre 565,Marketing,$55,"Local print shop providing business cards, flyers, and marketing collateral printing.",Terminate
Shilton Hospitality Llp,Facilities,$55,"Provides corporate hospitality, catering, or event venue services.",Terminate
Axosoft Gitkraken,Engineering,$54,Git client with visual commit history and collaboration tools for development teams.,Terminate
Istra Wine,G&A,$53,Wine retailer or distributor for corporate gifts or employee entertainment.,Terminate
Gophr,Facilities,$52,On-demand courier and same-day delivery service for documents and packages.,Terminate
Pan-Pek D.O.O.,G&A,$50,Bakery or food supplier providing catering or employee meal services.,Terminate
Uber *Eats,G&A,$50,Food delivery service for employee meals or working dinners.,Terminate
Fedex Express Uk Transportation Ltd,Facilities,$47,Express shipping and courier services for international and domestic packages.,Terminate
Garden City D.O.O.,Facilities,$45,"Shopping center or retail complex, likely for local purchases or services.",Terminate
Livingstone,Finance,$41,Investment banking advisory services for M&A transactions and financial restructuring.,Terminate
Ekupi D.O.O.,Facilities,$40,"Retail chain providing household goods, office supplies, or general merchandise.",Terminate
Farmacia - Specijalizirana Prodavaonica D.O.O.,Facilities,$36,Pharmacy or specialized retail store for health and wellness products.,Terminate
Cupcake Central (Life Is Sweet Bakery),G&A,$35,Bakery providing cupcakes and desserts for office events or celebrations.,Terminate
Post Office Ltd,G&A,$32,Postal services for mailing letters and packages.,Terminate
Currys Pc World,IT/Infrastructure,$30,UK electronics and computer hardware retailer for device purchases.,Terminate
Brodomerkur D.D.,Facilities,$29,Croatian shipping and maritime services company.,Terminate
Sport Vision D.O.O.,Facilities,$26,Croatian sporting goods and athletic equipment retailer.,Terminate
Harissa D.O.O.,Facilities,$21,Croatian restaurant or food service establishment.,Terminate
Specijalisticka Ordinacija Medicine Rada I Sporta Ina Kardos,HR,$20,Croatian occupational health clinic providing workplace medical examinations.,Consolidate
Specijalisticka Ordinacija Medicine Rada Helena Blazic,HR,$20,Croatian occupational health clinic providing workplace medical examinations.,Consolidate
Ustanova Za Medicinu Rada I Sporta Dr. Novacki,HR,$20,Croatian occupational health and sports medicine facility for employee health services.,Consolidate
M&S Simply Food,Facilities,$19,UK convenience food store for office snacks and meals.,Terminate
Bakemono Bakers Melbourne,Facilities,$18,Australian bakery for office catering or employee meals.,Terminate
Coles,Facilities,$18,Australian supermarket chain for office supplies and food purchases.,Terminate
