Vendor Name,Spend,Agent 1 Dept,Agent 2 Dept,Dept Match,Agent 1 Rec,Agent 2 Rec,Rec Match,Resolution
Salesforce Uk Ltd-Uk,"$3,117,226",Sales,Sales,Yes,Optimize,Optimize,Yes,Agree
Semrush Inc,"$3,730",Marketing,Marketing,Yes,Optimize,Optimize,Yes,Agree
Shilton Hospitality Llp,$55,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Shoff Darby Companies,"$10,100",Facilities,Finance,No,Optimize,Consolidate,No,Manual Review
Shree Info System Solutions Pvt Ltd,"$22,275",Engineering,SaaS,No,Consolidate,Optimize,No,Manual Review
Slack Technologies Limited,"$1,989",IT/Infrastructure,SaaS,No,Optimize,Optimize,Yes,Partial
Smart Group Services D.O.O.,"$16,438",Facilities,G&A,No,Optimize,Optimize,Yes,Partial
Smartsheet Inc.,"$2,995",Product,Engineering,No,Optimize,Optimize,Yes,Partial
Smashing Media Ag,$850,Product,Engineering,No,Optimize,Optimize,Yes,Partial
Snappy Snaps,$59,Marketing,Marketing,Yes,Terminate,Terminate,Yes,Agree
Sniper Systems And Solutions Private Limited,"$3,899",IT/Infrastructure,SaaS,No,Optimize,Optimize,Yes,Partial
Sodexo Svc India Private Limited,"$17,810",Facilities,Facilities,Yes,Optimize,Optimize,Yes,Agree
Soho Kitchen Ltd,$104,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
"Solarwinds, Inc",$166,IT/Infrastructure,Engineering,No,Terminate,Optimize,No,Manual Review
Spar Hrvatska D.O.O.,$341,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Specijalisticka Ordinacija Medicine Rada Helena Blazic,$20,HR,Support,No,Consolidate,Optimize,No,Manual Review
Specijalisticka Ordinacija Medicine Rada I Sporta Ina Kardos,$20,HR,Support,No,Consolidate,Optimize,No,Manual Review
Split Tech City,$284,HR,G&A,No,Terminate,Optimize,No,Manual Review
Sport Vision D.O.O.,$26,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Sportkart D.O.O.,$141,HR,G&A,No,Terminate,Terminate,Yes,Partial
Sportska Udruga Split,$66,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Ss&C Intralinks Inc,"$39,966",Legal,Finance,No,Optimize,Optimize,Yes,Partial
Starhub Ltd (Supplier),"$2,205",IT/Infrastructure,Engineering,No,Optimize,Optimize,Yes,Partial
Stillmark Zagreb D.O.O.,$263,Marketing,G&A,No,Terminate,Optimize,No,Manual Review
Stipe Piric,"$2,302",Engineering,G&A,No,Terminate,Optimize,No,Manual Review
Streamlinereforms Inc,$483,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Student Packers & Movers,$371,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Studentski Centar - Split,"$8,269",Facilities,Facilities,Yes,Terminate,Consolidate,No,Partial
Studentski Centar Karlovac,"$1,549",Facilities,Facilities,Yes,Terminate,Consolidate,No,Partial
Super Odrediå¡Te D.O.O.,$378,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Susan Lee,"$1,762",Engineering,G&A,No,Optimize,Optimize,Yes,Partial
"SveuäIliå¡Te U Zagrebu, Studentski Centar","$44,299",N/A (encoding),Facilities,N/A,N/A,Consolidate,N/A,Encoding Mismatch
T-Mobile,"$3,357",IT/Infrastructure,Engineering,No,Consolidate,Consolidate,Yes,Partial
Taste Of Health,$259,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Tattu Manchester Limited,"$5,366",Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Tau On-Line D.O.O.,$534,IT/Infrastructure,SaaS,No,Optimize,Optimize,Yes,Partial
"Taxstudio, Ltd.","$14,642",Finance,Finance,Yes,Consolidate,Consolidate,Yes,Agree
Teb Poslovno Savjetovanje D.O.O.,$129,G&A,Finance,No,Terminate,Consolidate,No,Manual Review
Technet It Recruitment,"$21,952",HR,Professional Services,No,Consolidate,Consolidate,Yes,Partial
Telefonica Global Services Gmbh,"$89,880",IT/Infrastructure,Engineering,No,Optimize,Consolidate,No,Manual Review
Telefã³Nica Compras Electrã³Nicas S.L.,"$6,157",IT/Infrastructure,Engineering,No,Optimize,Consolidate,No,Manual Review
Telemach Hrvatska D.O.O.,"$5,134",IT/Infrastructure,Engineering,No,Optimize,Consolidate,No,Manual Review
Terrapinn Holdings Ltd,"$2,838",Marketing,G&A,No,Optimize,Optimize,Yes,Partial
The Cook Kitchen,$123,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
The Cycle Gap Adyar,$765,Facilities,Support,No,Terminate,Optimize,No,Manual Review
The Guardian,"$8,070",Marketing,Marketing,Yes,Optimize,Optimize,Yes,Agree
The Plant Man,$235,Facilities,Facilities,Yes,Terminate,Optimize,No,Partial
The Riding House Cafe,$265,G&A,G&A,Yes,Terminate,Optimize,No,Partial
The Virtual Legal Counsel Ltd,"$4,800",Legal,Legal,Yes,Optimize,Consolidate,No,Partial
Thomas Mansfield Solicitors Limited,"$1,135",Legal,Legal,Yes,Terminate,Consolidate,No,Partial
Tiganda J.D.O.O.,$432,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Till Trade D.O.O.,$93,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Time Out Group,$920,Marketing,Marketing,Yes,Terminate,Optimize,No,Partial
Tm Forum,$510,Product,G&A,No,Optimize,Consolidate,No,Manual Review
Tmforum,"$57,560",Product,Professional Services,No,Optimize,Optimize,Yes,Partial
Tog Uk Properties Limited,"$263,821",Facilities,Facilities,Yes,Optimize,Consolidate,No,Partial
Tp Prime D.O.O.,"$13,785",Facilities,G&A,No,Consolidate,Optimize,No,Manual Review
Trans-Agram Obrt Za Dostavu,$581,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Treci Posao D.O.O.,$307,HR,Professional Services,No,Terminate,Optimize,No,Manual Review
Trello,"$6,674",Product,Engineering,No,Consolidate,Consolidate,Yes,Partial
Trending Technology Services Gmbh,$961,IT/Infrastructure,SaaS,No,Terminate,Optimize,No,Manual Review
Trocadero (London) Hotel Ltd,"$3,868",G&A,G&A,Yes,Terminate,Optimize,No,Partial
Uber *Eats,$50,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Uberflip,"$26,091",Marketing,Marketing,Yes,Optimize,Consolidate,No,Partial
Uk Postbox Limited,$670,G&A,G&A,Yes,Optimize,Optimize,Yes,Agree
United Flow Ltd (The Goodness Project),"$2,744",G&A,Professional Services,No,Optimize,Optimize,Yes,Partial
Uptime Robot Service Provider Ltd,$78,IT/Infrastructure,SaaS,No,Terminate,Optimize,No,Manual Review
Urbani Eventi D.O.O.,$851,Marketing,G&A,No,Terminate,Optimize,No,Manual Review
Ustanova Za Medicinu Rada I Sporta Dr. Novacki,$20,HR,Support,No,Consolidate,Optimize,No,Manual Review
Ustanova Za Zdravstvenu Skrb P.P.,$131,HR,Support,No,Terminate,Optimize,No,Manual Review
Vector Capital Management Lp,"$32,427",Finance,Finance,Yes,Optimize,Optimize,Yes,Agree
Veniture D.O.O.,"$39,342",Engineering,Engineering,Yes,Consolidate,Optimize,No,Partial
Visalogic Limited,"$11,241",HR,Legal,No,Optimize,Optimize,Yes,Partial
Vistaprint,$130,Marketing,Marketing,Yes,Terminate,Optimize,No,Partial
Vitality Works,$182,HR,Support,No,Terminate,Optimize,No,Manual Review
Vivat Fina Vina D.O.O.,$467,Facilities,G&A,No,Terminate,Optimize,No,Manual Review
Vodafone (Australian),"$3,672",IT/Infrastructure,Engineering,No,Consolidate,Consolidate,Yes,Partial
Weking D.O.O.,"$144,093",Facilities,G&A,No,Consolidate,Optimize,No,Manual Review
Westbrook Advisers,"$15,360",Finance,Finance,Yes,Optimize,Optimize,Yes,Agree
Wework Singapore Pte. Ltd.,"$64,373",Facilities,Facilities,Yes,Consolidate,Consolidate,Yes,Agree
Winmaxi Tours & Travels,"$1,001",G&A,G&A,Yes,Consolidate,Optimize,No,Partial
Wolt Enterprises Oy,$62,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Work Easy Space Solutions Private Limited,"$14,913",Facilities,Facilities,Yes,Optimize,Consolidate,No,Partial
"Workato, Inc.","$16,101",Engineering,SaaS,No,Optimize,Optimize,Yes,Partial
Xenon Savjetovanje D.O.O.,$164,G&A,G&A,Yes,Terminate,Optimize,No,Partial
Yellow Submarine D.O.O.,$486,Facilities,G&A,No,Terminate,Terminate,Yes,Partial
"Yoxel, Inc","$2,044",Sales,Engineering,No,Optimize,Terminate,No,Manual Review
ZagrebaäKi Holding D.O.O.,$143,N/A (encoding),Facilities,N/A,N/A,Optimize,N/A,Encoding Mismatch
Zagrebtower D.O.O.,"$183,754",Facilities,Facilities,Yes,Optimize,Consolidate,No,Partial
Zapier Inc.,$167,IT/Infrastructure,SaaS,No,Terminate,Optimize,No,Manual Review
Zettanet,$183,IT/Infrastructure,Engineering,No,Terminate,Optimize,No,Manual Review
Zivi Napitak D.O.O.,"$3,700",Facilities,G&A,No,Terminate,Terminate,Yes,Partial
Zuric I Partneri Odvjetnicko Drustvo D.O.O.,"$24,135",Legal,Legal,Yes,Optimize,Consolidate,No,Partial
